,collision_rew,right_lane_rew,speed_rew,tailgating_rew,lane_change_rew,lane_changed,true_reward,seed,iter
0,-0.1,1.7860000000000011,2.5141617752308134,-0.3680000000000001,0.0,2.39,21.18293444285259,0,0,0.2,0,1
1,-0.15,3.313999999999999,3.1758433509948283,-0.408,0.0,1.02,24.424985427705092,0,0,0.2,0,2
2,-0.29,3.130000000000001,5.4777538348964265,-0.8959999999999999,0.0,0.35,23.993012813476927,0,0,0.2,0,3
3,-0.41,2.7280000000000006,6.605714349078508,-0.7919999999999996,0.0,0.61,22.95057146817406,0,0,0.2,0,4
4,-0.42,2.1060000000000003,7.845949768222028,-0.9919999999999995,0.0,0.81,22.693301938472096,0,0,0.2,0,5
5,-0.28,2.5,7.745836361743016,-0.8639999999999992,0.0,0.8,25.138397726089384,0,0,0.2,0,6
6,-0.28,2.05,8.329794277095363,-0.8719999999999996,0.0,0.6,24.32370475651794,0,0,0.2,0,7
7,-0.35,1.2179999999999997,8.279148884439564,-0.6319999999999998,0.0,0.36,22.54563471944138,0,0,0.2,0,8
8,-0.13,2.484,9.098869184034518,-0.43999999999999995,0.0,1.76,27.11304324002157,0,0,0.2,0,9
9,-0.24,2.376000000000001,9.541825436015612,-0.3520000000000001,0.0,0.6,26.71097423084308,0,0,0.2,0,10
10,-0.16,1.7380000000000004,9.98465385521865,-0.29600000000000015,0.0,0.72,26.52607532617832,0,0,0.2,0,11
11,-0.14,1.68,10.234172642873467,-0.2960000000000001,0.0,0.83,26.80294123512925,0,0,0.2,0,12
12,-0.18,1.9979999999999998,9.800429196459184,-0.23200000000000007,0.0,2.71,25.460184914453666,0,0,0.2,0,13
13,-0.18,2.13,10.530674268047715,-0.3120000000000001,0.0,0.95,27.61217141752983,0,0,0.2,0,14
14,-0.16,1.8340000000000003,9.80406841496682,-0.44799999999999973,0.0,1.68,26.046542759354253,0,0,0.2,0,15
15,-0.17,2.5759999999999987,10.188655921630337,-0.4639999999999999,0.0,2.01,27.249243284352293,0,0,0.2,0,16
16,-0.18,2.1700000000000004,10.204210644447281,-0.33600000000000013,0.0,1.27,26.933631652779546,0,0,0.2,0,17
17,-0.07,2.8059999999999996,6.637577038485474,-0.23200000000000007,0.0,0.37,27.498235649053417,0,0,0.2,0,18
18,-0.19,2.423999999999999,10.576243795260341,-0.4959999999999998,0.0,1.66,27.508319038704382,0,0,0.2,0,19
19,-0.22,1.756000000000001,9.694293713389113,-0.384,0.0,0.51,25.466933570868186,0,0,0.2,0,20
20,-0.11,1.9780000000000004,10.366597872380089,-0.28800000000000014,0.0,0.32,27.54154033690422,0,0,0.2,0,21
