,collision_rew,right_lane_rew,speed_rew,lane_change_rew,lane_changed,true_reward,feedback,seed,lmbda,iter
0,-0.34,0.0,9.120179133830238,0.0,1.49,22.622413667021597,0,0,0.2,1
0,-0.34,0.0,9.120179133830238,0.0,1.49,22.622413667021597,0,0,0.2,1
0,-0.34,0.0,9.120179133830238,0.0,1.49,22.622413667021597,0,0,0.2,1
0,-0.34,0.0,9.120179133830238,0.0,1.49,22.622413667021597,0,0,0.2,1
0,-0.34,0.0,9.120179133830238,0.0,1.49,22.622413667021597,0,0,0.2,1
0,-0.34,0.0,9.120179133830238,0.0,1.49,22.622413667021597,0,0,0.2,1
0,-0.34,0.0,9.120179133830238,0.0,1.49,22.622413667021597,0,0,0.2,1
0,-0.34,0.0,9.120179133830238,0.0,1.49,22.622413667021597,0,0,0.2,1
0,-0.34,0.0,9.120179133830238,0.0,1.49,22.622413667021597,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
0,-0.19,0.0,10.423146141844613,0.0,5.44,22.05024724417472,0,0,0.2,1
