,collision_rew,right_lane_rew,speed_rew,lane_change_rew,lane_changed,true_reward,feedback,seed,lmbda,iter
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,0.005,0,1
1,-0.47,0.0,4.292506603156878,0.03443034508125857,3.08,16.387790430826346,11,0,0.005,0,2
2,-0.45,0.0,6.348294091186078,0.05951718805953857,4.54,18.059638636561484,10,0,0.005,0,3
3,-0.48,0.0,6.036643100703064,0.12129172492660587,0.54,19.8156022147879,5,0,0.005,0,4
4,-0.5,0.0,8.098429343981174,0.04870306160636249,3.26,18.42659238855798,8,0,0.005,0,5
5,-0.48,0.0,8.42905837079522,0.05996970124617218,2.73,20.601041693425156,11,0,0.005,0,6
6,-0.46,0.0,8.35861713412567,0.07897812815271318,1.34,20.534155095804046,10,0,0.005,0,7
0,-0.26,0.0,3.6373972221813697,0.0,1.07,19.699283730129558,6,0,0.01,0,1
1,-0.68,0.0,6.086196575014947,0.10134541703722753,1.34,17.51099755358211,9,0,0.01,0,2
2,-0.15,0.0,3.911959008604987,0.27214330379621837,0.61,21.884827863289278,6,0,0.01,0,3
3,-0.55,0.0,7.027662265122811,0.1373632401585579,4.41,16.634615903659153,11,0,0.01,0,4
4,-0.47,0.0,7.757829609997699,0.20912620898410675,3.65,19.435592578569782,11,0,0.01,0,5
5,-0.47,0.0,8.00966253920513,0.23030906317383043,3.44,19.033473242289382,10,0,0.01,0,6
6,-0.32,0.0,7.400748751111171,0.42959506996385755,0.38,23.239391965079403,5,0,0.01,0,7
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.05,0,1
1,-0.25,0.0,4.515968783409029,0.0030375973628542848,1.87,20.336834845292167,0,0,0.05,0,2
2,-0.61,0.0,6.339756677335971,0.002426254249847261,1.3,18.34554048381141,0,0,0.05,0,3
3,-0.55,0.0,6.134576798905669,0.0023866407009627433,2.06,17.405269142075483,0,0,0.05,0,4
4,-0.68,0.0,7.785331096644213,0.0024011533511220477,2.9,17.905236497603013,0,0,0.05,0,5
5,-0.61,0.0,7.3295307806232985,0.002317245965954498,2.0,17.863950557588076,0,0,0.05,0,6
6,-0.44,0.0,7.9638172277721,0.002712297806690913,3.92,19.159583734122936,0,0,0.05,0,7
7,-0.4,0.0,8.064515821962278,0.002792868521995842,1.67,21.51008272997306,0,0,0.05,0,8
8,-0.45,0.0,7.845418816397785,0.0027191447138902734,3.66,19.318727725998418,0,0,0.05,0,9
9,-0.44,0.0,8.625289308025945,0.002695773037383333,1.04,21.843206648589952,0,0,0.05,0,10
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.1,0,1
1,-0.73,0.0,5.734101593869277,1.283625900909305,0.87,16.40692970990662,0,0,0.1,0,2
2,-0.73,0.0,6.452009328972858,0.6536234546266495,2.98,15.388863806409185,0,0,0.1,0,3
3,-0.58,0.0,7.832434462602355,0.6948217097297309,5.24,17.259738901858828,0,0,0.1,0,4
4,-0.44,0.0,8.04333727181465,1.5262701785787933,2.83,20.016955194153326,0,0,0.1,0,5
5,-0.45,0.0,7.839354568698549,3.368897954508663,0.47,22.20211040621324,0,0,0.1,0,6
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.5,0,1
1,-0.47,0.0,3.588572772151552,11.295289467319234,0.62,17.602980551536824,0,0,0.5,0,2
2,-0.17,0.0,2.4246630877774935,28.50940625619609,1.36,19.86533077698393,0,0,0.5,0,3
3,-0.08,0.0,1.3310742431960798,43.582911035344004,0.55,20.796481602282928,0,0,0.5,0,4
4,-0.07,0.0,0.7237713848334175,57.57804465927184,0.65,20.504122417738174,0,0,0.5,0,5
5,-0.11,0.0,0.7525017261749507,66.0843782190606,0.88,19.66207266155355,0,0,0.5,0,6
6,-0.06,0.0,1.4487199614474024,60.03888526532799,0.5,21.134799972462442,0,0,0.5,0,7
7,-0.06,0.0,0.6528654323394819,91.67448375925422,0.36,20.614046737385355,0,0,0.5,0,8
8,-0.1,0.0,0.47936661282472637,98.88834750965238,0.81,19.50154758058911,0,0,0.5,0,9
9,-0.05,0.0,0.6608266395295658,119.04306610904634,1.06,20.50973331394971,0,0,0.5,0,10
10,-0.06,0.0,0.7823481412138623,119.20310048006475,0.69,20.378248672295623,0,0,0.5,0,11
11,-0.02,0.0,0.44644795932253883,141.23657765381037,0.74,20.784034256658973,0,0,0.5,0,12
12,-0.07,0.0,0.7862505895460495,148.98328234948218,0.55,20.585893278247195,0,0,0.5,0,13
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,4,0,2,0,1
1,-0.06,0.0,0.7199793355979875,87.36102398402988,0.56,20.509128096855715,1,0,2,0,2
2,-0.05,0.0,0.35647537253518174,145.59809557035567,0.59,20.354053837525154,1,0,2,0,3
3,-0.09,0.0,0.3460932479610042,181.11707708828152,0.58,19.676066605686447,1,0,2,0,4
4,-0.09,0.0,0.35785275253790344,230.1394258634746,0.72,19.61532339466995,1,0,2,0,5
5,-0.05,0.0,0.4009845438620174,282.90003176689146,0.54,20.65441753133004,1,0,2,0,6
6,-0.11,0.0,0.41002274456426036,297.0593965597451,0.58,19.38601624611736,1,0,2,0,7
7,-0.07,0.0,0.4335789140198289,361.5616197055578,0.68,19.937127795728475,1,0,2,0,8
8,-0.06,0.0,0.30671976566098924,416.9242960962653,0.62,20.337371261186437,1,0,2,0,9
